,0
BCUTc-1h,0.3717326124796673
MDEC-23,0.3393809665239051
minHsOH,0.32999677193878485
SsOH,0.3299709480067496
WTPT-5,0.32962669655357907
SHsOH,0.32567884478317394
LipoaffinityIndex,0.3198221043241887
maxHsOH,0.3194005587580585
MLogP,0.31936945065239747
maxsOH,0.31571793052943853
minsOH,0.30990708269191874
MDEC-22,0.3086164449850388
nC,0.3080110177326311
maxHBa,0.3054198597730482
gmax,0.30512220306914756
TopoPSA,0.304105931496256
VABC,0.2987904147223287
MLFER_A,0.2981281931297701
McGowan_Volume,0.29724256192876647
Kier1,0.2945397040977532
