features,importance
MDEC-23,0.15537736901104457
LipoaffinityIndex,0.07311595431472974
maxHsOH,0.061310489160164246
C1SP2,0.0394041550022378
MLogP,0.03894984341518256
maxssO,0.02935782728464603
MLFER_A,0.026021748510319045
ATSc3,0.023563280724319458
minssO,0.021742705358942207
SHsOH,0.020737468417986644
minsOH,0.020681306948031195
minHsOH,0.017374786137032444
nC,0.015507094869862492
nHBAcc,0.013254555608940814
TopoPSA,0.01124643757068694
minHBa,0.01029635907305455
VC-5,0.010096885782034288
MDEO-12,0.009951488741771375
ndssC,0.008479019122373865
BCUTc-1h,0.008118224691017402
