,features,importance
0,ALogP,0.0008501702930705957
1,ALogp2,0.0005894165508585792
2,AMR,-0.00020429524090057605
3,apol,0.0002503147484140822
4,naAromAtom,-2.1926004450145696e-05
5,nAromBond,-5.2209604414432675e-05
6,nAtom,1.919961156109373e-05
7,nHeavyAtom,3.0886664059393e-05
8,nH,0.00034409814950202565
9,nC,0.0013445413252067607
10,nN,-4.061128357890631e-06
11,nO,5.967372753301614e-05
12,ATSc1,0.0016886696829498727
13,ATSc2,0.0026891570363134056
14,ATSc3,0.012273136349904078
15,ATSc4,0.0018084497090368411
16,ATSc5,0.002310722350796346
17,ATSm1,0.00016648598287423156
18,ATSm2,0.0001397486186674346
19,ATSm3,2.2205734449909366e-05
20,ATSm4,0.0001321623268203842
21,ATSm5,-0.00019181218443375947
22,ATSp1,-9.958988543159463e-05
23,ATSp2,-0.00018504892237767301
24,ATSp3,0.00017901074239619065
25,ATSp4,0.00018923629832976463
26,ATSp5,0.00021455547439952483
27,BCUTw-1l,0.0003628213001216185
28,BCUTw-1h,0.00041597312428049983
29,BCUTc-1h,0.005634572347982303
30,BCUTp-1l,0.0013811931422064382
31,BCUTp-1h,0.0014875040257759542
32,nBonds,-1.3975942465482837e-05
33,nBonds2,0.0001309058752042347
34,nBondsS,-1.571737206320645e-05
35,nBondsS2,1.0656032255162983e-05
36,nBondsS3,-6.606066584333715e-05
37,nBondsD,0.00034889129120185824
38,nBondsD2,0.00032053414579256143
39,nBondsM,-0.00014042298803396136
40,bpol,0.0014916513503652196
41,C1SP2,0.02085445362638274
42,C2SP2,0.00025383158843648166
43,C3SP2,0.0020982918054778922
44,C1SP3,0.00033703005082679204
45,C2SP3,0.00015887018547280362
46,SCH-5,0.005122646433251355
47,SCH-6,0.0011301255384328357
48,SCH-7,0.0019633049356488465
49,VCH-6,0.0010637213817080494
50,VCH-7,0.003447214933467402
51,SC-3,0.0013262735763543531
52,SC-5,-0.0012128751380959591
53,VC-3,0.00041972060187442926
54,VC-5,0.015791324576891363
55,SPC-4,0.0002960299432911206
56,SPC-5,0.00029797601639238727
57,SPC-6,0.0005036151203771766
58,VPC-4,0.0005902918315586758
59,VPC-5,0.0008690704581948427
60,VPC-6,0.0016737460368488667
61,SP-0,1.8306192666139865e-05
62,SP-1,1.4093688639849055e-05
63,SP-2,0.0002984963699852683
64,SP-3,0.00011180652709876781
65,SP-4,0.00020817702002733361
66,SP-5,0.0005063086079276857
67,SP-6,0.0005310120388762662
68,SP-7,0.0003622369330829489
69,VP-0,5.6788953573172483e-05
70,VP-1,0.00021863691863504008
71,VP-2,8.843756003051872e-05
72,VP-3,-4.331107539135015e-05
73,VP-4,6.164752091426528e-05
74,VP-5,0.00031699312967006235
75,VP-6,9.194084927155455e-05
76,VP-7,0.0006494473625731744
77,CrippenLogP,0.002579928779033858
78,CrippenMR,0.00012914538903625595
79,ECCEN,0.00029378439628993116
80,nHBd,2.2972978711321977e-05
81,nHBa,-1.3495244617045543e-05
82,nwHBa,0.0011520573032622883
83,nHsOH,0.00017201987455675027
84,nHaaCH,7.61034367641189e-05
85,nHCsats,0.00012971723782129185
86,nHother,7.700140810178447e-05
87,nsCH3,1.2083893532799372e-05
88,nssCH2,0.00025414657084559255
89,naaCH,4.708123982435364e-05
90,ndssC,0.009306986190045042
91,naasC,0.0002055107482991314
92,nsOH,-9.83757773973526e-06
93,ndO,-2.0930341428759825e-05
94,nssO,0.0002517447845228338
95,SHBd,0.0010980221230829424
96,SHBa,0.0003533789199802628
97,SwHBa,0.00034429050016899777
98,SHsOH,0.00942729030101297
99,SHaaCH,0.00016551321332485268
100,SHCsats,0.0014790859181128102
101,SHother,0.0002925415749667426
102,SsCH3,6.70615515527162e-05
103,SssCH2,0.0003747040678918623
104,SaaCH,0.0012157091025431165
105,SdssC,0.0026457987876915556
106,SaasC,0.00025230689706972064
107,SsOH,0.0032896793265339676
108,SdO,0.00029623640867919575
109,SssO,0.0007403315738160332
110,minHBd,0.0006103740625739151
111,minHBa,0.006573281460730329
112,minwHBa,0.00036734391038533153
113,minHsOH,0.011113629558774174
114,minHaaCH,3.0412243722754973e-05
115,minHCsats,0.0006202958902730815
116,minHother,2.9016238539925078e-05
117,minsCH3,8.655228794891556e-05
118,minssCH2,0.0006956371392197403
119,minaaCH,0.0004680697968658221
120,mindssC,0.0022206244773984585
121,minaasC,0.0005656896568406067
122,minsOH,0.008883447146765321
123,mindO,0.0011181613957110148
124,minssO,0.002530172612185777
125,maxHBd,0.00238004050703835
126,maxHBa,0.0013248653446547686
127,maxwHBa,0.00035671401032655314
128,maxHsOH,0.060380496781230406
129,maxHaaCH,0.0007813550487313803
130,maxHCsats,-0.0005740597764194444
131,maxHother,0.00057552348052341
132,maxsCH3,0.00040887232816519956
133,maxssCH2,-0.0013323255498865149
134,maxaaCH,0.0005482827647343757
135,maxaasC,0.0010947760173307009
136,maxsOH,0.001539575231342316
137,maxdO,0.0001743498294541679
138,maxssO,0.012945353869370724
139,sumI,0.0002409073232189085
140,hmax,0.0005020730293348707
141,gmax,0.000660490944257397
142,hmin,0.0007937653975592207
143,gmin,0.0014746074276046795
144,LipoaffinityIndex,0.038323957005507614
145,MAXDN,0.0014029024055061568
146,MAXDP,0.0011948088964408132
147,DELS,0.0002472932933857308
148,MAXDN2,-8.237275443028214e-05
149,MAXDP2,0.0022345402488904488
150,DELS2,-1.2877827584500956e-05
151,ETA_Alpha,2.773183810518276e-05
152,ETA_Epsilon_1,5.396707328257922e-05
153,ETA_dEpsilon_A,0.0005784921788144715
154,ETA_Shape_P,-0.0007173419865995178
155,ETA_Shape_Y,0.00237074516385809
156,ETA_Beta,-3.2507772137813085e-05
157,ETA_BetaP,8.351589757680245e-05
158,ETA_Beta_s,6.985667321703914e-05
159,ETA_Beta_ns,3.949118959281073e-05
160,ETA_BetaP_ns,-5.905427382744133e-05
161,ETA_dBeta,0.0004411313355822122
162,ETA_dBetaP,0.000367123933118485
163,ETA_Beta_ns_d,9.661026901304215e-05
164,ETA_Eta,-0.00019752211173964528
165,ETA_EtaP,0.00017592476766710164
166,ETA_Eta_R,2.2923282212050645e-05
167,ETA_Eta_F,0.00016193687859478167
168,ETA_EtaP_F,-0.0005751387447544109
169,ETA_Eta_L,0.0001417917561580717
170,ETA_EtaP_L,-0.00016773502073079704
171,ETA_Eta_R_L,-1.1199204717859956e-05
172,ETA_Eta_F_L,0.0006348753371888449
173,ETA_EtaP_F_L,-0.0006900531356865746
174,ETA_Eta_B,0.00018782568655599795
175,ETA_Eta_B_RC,0.0004003725281704451
176,FMF,0.00020430141536833534
177,fragC,0.0009540258955638148
178,nHBAcc,0.007034096378255939
179,nHBAcc2,8.471114856574146e-05
180,nHBAcc3,-1.640064937944441e-05
181,nHBAcc_Lipinski,0.0011724465117000538
182,nHBDon,4.808940809302165e-05
183,nHBDon_Lipinski,0.00011506935177605371
184,HybRatio,0.00014348962779722196
185,Kier1,0.00015060237154747026
186,Kier2,0.0007841648557514347
187,Kier3,0.00195294634983898
188,nAtomLC,-0.00010146041202985234
189,nAtomP,0.0003851211713737257
190,nAtomLAC,0.0008326904706089655
191,MLogP,0.006093529587174506
192,McGowan_Volume,0.0001393111423422466
193,MDEC-12,0.00020362390700847665
194,MDEC-13,0.0005129692615375881
195,MDEC-22,0.0023505645326792777
196,MDEC-23,0.08003988781170157
197,MDEC-33,0.003731408111244794
198,MDEO-11,0.002371533591356445
199,MDEO-12,0.005340353448933177
200,MLFER_A,0.010843759002572995
201,MLFER_BH,0.00015940719465543652
202,MLFER_BO,0.0007772617121186264
203,MLFER_S,0.0015231913836130095
204,MLFER_E,-6.903613723590052e-05
205,MLFER_L,6.51235850728682e-05
206,nRing,2.9254447144944072e-05
207,n5Ring,5.187794861600814e-05
208,n6Ring,-3.303938803187467e-05
209,nFRing,0.0006298098825278764
210,nF10Ring,2.18741282549173e-05
211,nTRing,0.00017357079024100664
212,nT5Ring,5.867426451247049e-05
213,nT6Ring,4.711710465501451e-05
214,nT10Ring,0.00010328414744311675
215,nRotB,0.00010647826641629887
216,TopoPSA,0.003796441589449051
217,VABC,0.0001371414134974769
