,features,importance
0,ALogP,0.0026237471650125987
1,ALogp2,0.002537461583859971
2,AMR,0.0016275742412822638
3,apol,0.0010846401855064006
4,naAromAtom,0.0001826113104333111
5,nAromBond,0.0005802778669658691
6,nAtom,0.0003357266479951159
7,nHeavyAtom,0.0001525954283086339
8,nH,0.0006162072200764983
9,nC,0.013393546144366551
10,nN,0.0003943529997085171
11,nO,0.00017843108536959898
12,ATSc1,0.0030184554499479103
13,ATSc2,0.005339275089190193
14,ATSc3,0.02237964884837627
15,ATSc4,0.0055344538215088565
16,ATSc5,0.004995927396038627
17,ATSm1,0.001105752609132596
18,ATSm2,0.000651214383615004
19,ATSm3,0.0008493430756965005
20,ATSm4,0.001079789568010513
21,ATSm5,0.001770552822583983
22,ATSp1,0.0008097110874701218
23,ATSp2,0.0006303761069115455
24,ATSp3,0.000951761020226979
25,ATSp4,0.0011033778749235492
26,ATSp5,0.002399728418490637
27,BCUTw-1l,0.0009869664417477054
28,BCUTw-1h,0.0013715042328659285
29,BCUTc-1h,0.008036047771500814
30,BCUTp-1l,0.003612172561835726
31,BCUTp-1h,0.005809172341143359
32,nBonds,0.00014854432014023986
33,nBonds2,0.00038870086589866377
34,nBondsS,0.00039531897067964986
35,nBondsS2,0.0008016322760980773
36,nBondsS3,0.0005592540344695853
37,nBondsD,0.00028197265044689444
38,nBondsD2,0.0006376724819883439
39,nBondsM,0.0006003007683375908
40,bpol,0.0030448884772696413
41,C1SP2,0.03888491745567118
42,C2SP2,0.00045149121808653233
43,C3SP2,0.0026322154248727423
44,C1SP3,0.0010782101815451429
45,C2SP3,0.0003368503842599639
46,SCH-5,0.006474935021082259
47,SCH-6,0.0018058036268719928
48,SCH-7,0.004410685973659279
49,VCH-6,0.0021655094657101353
50,VCH-7,0.003759196799016853
51,SC-3,0.0019641333189750034
52,SC-5,0.0029338604762213683
53,VC-3,0.0019918447991881146
54,VC-5,0.01017553895848811
55,SPC-4,0.0018133796722680654
56,SPC-5,0.0026859437150015537
57,SPC-6,0.0057416161509498366
58,VPC-4,0.0023934445263711964
59,VPC-5,0.0027702845961063856
60,VPC-6,0.006591355722994644
61,SP-0,0.00034743221991890975
62,SP-1,0.0003421380271420565
63,SP-2,0.0008004362492312557
64,SP-3,0.0009563909799132897
65,SP-4,0.0013680104994471401
66,SP-5,0.002038897284040387
67,SP-6,0.0022581337035498467
68,SP-7,0.0025409277088952343
69,VP-0,0.0005120383827245512
70,VP-1,0.0015071969443804648
71,VP-2,0.0019200964453674873
72,VP-3,0.0014507650307633837
73,VP-4,0.0015214391065412954
74,VP-5,0.0018615750094982942
75,VP-6,0.0014067334395156405
76,VP-7,0.001718562852083205
77,CrippenLogP,0.004817706356911433
78,CrippenMR,0.000943049482705903
79,ECCEN,0.002076621055751332
80,nHBd,0.00017734075033904042
81,nHBa,0.00021045084404633293
82,nwHBa,0.00146359204778719
83,nHsOH,0.00041163740124941555
84,nHaaCH,0.00026172861496744147
85,nHCsats,0.00035607881034872303
86,nHother,0.00037313152473672
87,nsCH3,0.00014151147086287295
88,nssCH2,0.0003927354967951049
89,naaCH,0.0002092702566417878
90,ndssC,0.008816517098476757
91,naasC,0.00046065988681515054
92,nsOH,0.000299857375635567
93,ndO,8.731778921659887e-05
94,nssO,0.00014861078320548468
95,SHBd,0.003809654705012967
96,SHBa,0.001270506024326764
97,SwHBa,0.003801419052352858
98,SHsOH,0.021839140281292312
99,SHaaCH,0.0020731300813647043
100,SHCsats,0.002001686366534327
101,SHother,0.002052873633987317
102,SsCH3,0.0010932213710239808
103,SssCH2,0.0015528691564440861
104,SaaCH,0.003160688528800395
105,SdssC,0.00823727834942695
106,SaasC,0.0026063211175678287
107,SsOH,0.006237969484550367
108,SdO,0.0009017645758668261
109,SssO,0.0015554971408107336
110,minHBd,0.0027639455898064457
111,minHBa,0.010433956241463874
112,minwHBa,0.0017015186635876071
113,minHsOH,0.016007014642051582
114,minHaaCH,0.0015343863208880713
115,minHCsats,0.0017283402315821754
116,minHother,0.0016518749862994694
117,minsCH3,0.0015212810793291081
118,minssCH2,0.0031982238592438905
119,minaaCH,0.001539019225423912
120,mindssC,0.007110864802652475
121,minaasC,0.0018566283370645153
122,minsOH,0.01790252255936131
123,mindO,0.0032048093000258022
124,minssO,0.02152295148755029
125,maxHBd,0.004624666451261502
126,maxHBa,0.0030093245708968726
127,maxwHBa,0.0020043211503293994
128,maxHsOH,0.06368550162482801
129,maxHaaCH,0.0016972441775567483
130,maxHCsats,0.002931667030549144
131,maxHother,0.001961017404277578
132,maxsCH3,0.0017562097011015701
133,maxssCH2,0.0020775839799947082
134,maxaaCH,0.0014954815829263423
135,maxaasC,0.003575413475358246
136,maxsOH,0.004215893908974019
137,maxdO,0.0012238328722381576
138,maxssO,0.028363000644647956
139,sumI,0.001290972520497509
140,hmax,0.0032385633311782657
141,gmax,0.0028287913009767663
142,hmin,0.0056882283046476335
143,gmin,0.004171294525364687
144,LipoaffinityIndex,0.07903354523605444
145,MAXDN,0.0027141099543955926
146,MAXDP,0.0035589137469497524
147,DELS,0.0013651110719884384
148,MAXDN2,0.0023265511834089487
149,MAXDP2,0.004388489036443325
150,DELS2,0.0010229935317180282
151,ETA_Alpha,0.0005385645311310198
152,ETA_Epsilon_1,0.0011528488524058455
153,ETA_dEpsilon_A,0.0012985869090864283
154,ETA_Shape_P,0.0021929337146226967
155,ETA_Shape_Y,0.00791792841745424
156,ETA_Beta,0.001051068151082139
157,ETA_BetaP,0.0010044932968287822
158,ETA_Beta_s,0.00036790253864115244
159,ETA_Beta_ns,0.0005051955754827118
160,ETA_BetaP_ns,0.0006520775535577351
161,ETA_dBeta,0.0008293401500924006
162,ETA_dBetaP,0.0011963418033961054
163,ETA_Beta_ns_d,0.0005158426500789263
164,ETA_Eta,0.0008761725918710301
165,ETA_EtaP,0.0011434963835290945
166,ETA_Eta_R,0.0007853311926214571
167,ETA_Eta_F,0.0013588461399515388
168,ETA_EtaP_F,0.003895837723832241
169,ETA_Eta_L,0.0006919957226786728
170,ETA_EtaP_L,0.0011990961215696456
171,ETA_Eta_R_L,0.00032061993116120155
172,ETA_Eta_F_L,0.0014566191381634958
173,ETA_EtaP_F_L,0.0014480561577701883
174,ETA_Eta_B,0.0015490491468893427
175,ETA_Eta_B_RC,0.0010443544131286055
176,FMF,0.0017600613258273942
177,fragC,0.0013558792270597837
178,nHBAcc,0.014364679791878832
179,nHBAcc2,0.0006328964438948163
180,nHBAcc3,0.00016666705161913365
181,nHBAcc_Lipinski,0.002905109009563202
182,nHBDon,0.00015740370426107705
183,nHBDon_Lipinski,0.0002885758116898874
184,HybRatio,0.0006611153874446204
185,Kier1,0.0004816238102560184
186,Kier2,0.002059526416857181
187,Kier3,0.0034737985249660907
188,nAtomLC,0.0007838230170221124
189,nAtomP,0.0014011326923103673
190,nAtomLAC,0.0009319261657728552
191,MLogP,0.03896441050254093
192,McGowan_Volume,0.0005940044328412226
193,MDEC-12,0.0012463716272278185
194,MDEC-13,0.0018250670874112955
195,MDEC-22,0.003171455010786003
196,MDEC-23,0.1492942095817468
197,MDEC-33,0.006764399982542328
198,MDEO-11,0.0024544986259086308
199,MDEO-12,0.009650484629486037
200,MLFER_A,0.02838403251215484
201,MLFER_BH,0.004479705898384536
202,MLFER_BO,0.002896404162163696
203,MLFER_S,0.0031988211443927618
204,MLFER_E,0.0035252740971246036
205,MLFER_L,0.0013234914885804077
206,nRing,8.988366095593273e-05
