,features,importance
0,ALogP,0.002497408092940214
1,ALogp2,0.0023955716719363026
2,AMR,0.0014674846461133588
3,apol,0.0007214236616486682
4,naAromAtom,0.0002697549725241372
5,nAromBond,0.0006091001382396474
6,nAtom,0.00031031419571640273
7,nHeavyAtom,0.00010998652574065811
8,nH,0.0006676707870599996
9,nC,0.01286247088072733
10,nN,0.00042479475424848803
11,nO,0.00017609288023025417
12,ATSc1,0.002885445919136498
13,ATSc2,0.005935713180958952
14,ATSc3,0.023750815097173653
15,ATSc4,0.005221396807497762
16,ATSc5,0.004756862007778937
17,ATSm1,0.001181203737335088
18,ATSm2,0.0007388829480611861
19,ATSm3,0.0008993876732594471
20,ATSm4,0.000974450239398667
21,ATSm5,0.0018973352439257153
22,ATSp1,0.0007038925199860409
23,ATSp2,0.0005648112033720242
24,ATSp3,0.0009163532166167229
25,ATSp4,0.0010701559133755212
26,ATSp5,0.002629920929582457
27,BCUTw-1l,0.0009670202139805037
28,BCUTw-1h,0.0013119613269977752
29,BCUTc-1h,0.007769684843619974
30,BCUTp-1l,0.0038257591592684996
31,BCUTp-1h,0.006386015545927611
32,nBonds,0.00011615589393194213
33,nBonds2,0.00032573027122584933
34,nBondsS,0.00044568502950335367
35,nBondsS2,0.0007101828152430736
36,nBondsS3,0.0006779071867165255
37,nBondsD,0.00046151334853887765
38,nBondsD2,0.0005077055257715386
39,nBondsM,0.0006834004168447723
40,bpol,0.0028089019539501003
41,C1SP2,0.037298200404466415
42,C2SP2,0.0004553232269365342
43,C3SP2,0.0027574836594747793
44,C1SP3,0.0010727443153452413
45,C2SP3,0.000413241713951563
46,SCH-5,0.006462608424919565
47,SCH-6,0.0017852595787907178
48,SCH-7,0.004566065929108923
49,VCH-6,0.0021782407083349785
50,VCH-7,0.0034517977589084373
51,SC-3,0.0018358812990024464
52,SC-5,0.0028354152704640847
53,VC-3,0.0019055715271131784
54,VC-5,0.010488945788982023
55,SPC-4,0.0019819435398009846
56,SPC-5,0.0025783968914426993
57,SPC-6,0.006235187642403202
58,VPC-4,0.0024677877301800518
59,VPC-5,0.0029962274287815742
60,VPC-6,0.006392537072211818
61,SP-0,0.0003815338197276951
62,SP-1,0.0003072580620302763
63,SP-2,0.0008853179008526182
64,SP-3,0.0011087680606355098
65,SP-4,0.0013489898051742468
66,SP-5,0.0018801974032877204
67,SP-6,0.002133268645179859
68,SP-7,0.0021880541043732956
69,VP-0,0.000722196127652149
70,VP-1,0.0015059124900741775
71,VP-2,0.0010403177247578152
72,VP-3,0.0014860036525200238
73,VP-4,0.001268992502495644
74,VP-5,0.0016112123081260562
75,VP-6,0.0015238355072936932
76,VP-7,0.001994162881780054
77,CrippenLogP,0.004665541887928543
78,CrippenMR,0.0009791851906338716
79,ECCEN,0.0023535775603640385
80,nHBd,0.0001470826164948886
81,nHBa,0.00019219325816586562
82,nwHBa,0.001104815208681349
83,nHsOH,0.0003057198352062222
84,nHaaCH,0.00020761947072019707
85,nHCsats,0.00035117594162517503
86,nHother,0.0003858178262805632
87,nsCH3,0.00017282174646394765
88,nssCH2,0.0004325346299088303
89,naaCH,0.0002348594363854922
90,ndssC,0.009321726000359245
91,naasC,0.00040147691137927365
92,nsOH,0.00026715169252898997
93,ndO,8.993070105414478e-05
94,nssO,0.00023917981764333605
95,SHBd,0.003991945708214358
96,SHBa,0.0014970176880411707
97,SwHBa,0.003952728286299709
98,SHsOH,0.019313048685323644
99,SHaaCH,0.0019470267892981808
100,SHCsats,0.0023332668538470916
101,SHother,0.002110834015584905
102,SsCH3,0.0011054003498241222
103,SssCH2,0.0014483710231904406
104,SaaCH,0.003291779244296188
105,SdssC,0.007713441043619629
106,SaasC,0.0024629171521486476
107,SsOH,0.006569292692530874
108,SdO,0.0008140194991243736
109,SssO,0.001837026148128983
110,minHBd,0.0026773604761669728
111,minHBa,0.010495819733857978
112,minwHBa,0.0017278323513180704
113,minHsOH,0.016663416950894846
114,minHaaCH,0.0014364243455933332
115,minHCsats,0.0017677809722638678
116,minHother,0.0015821330670845967
117,minsCH3,0.001419258365955735
118,minssCH2,0.0029714674773802237
119,minaaCH,0.0015402038342814661
120,mindssC,0.007035752229777503
121,minaasC,0.0017716918373660065
122,minsOH,0.01825231982060768
123,mindO,0.0029223446551085064
124,minssO,0.023623885589172243
125,maxHBd,0.00447760465933108
126,maxHBa,0.002787026104238933
