ALogP,0.2793318526354846
ALogp2,0.7590858853422713
AMR,0.5170493296978115
apol,0.5782411624305522
naAromAtom,0.033466466643724706
nAromBond,0.03611731626326344
nAtom,0.4946483132823377
nHeavyAtom,0.5537969446561899
nH,0.3252699871766285
nC,0.3577129559315471
nN,0.39893159044665805
nO,0.20865884332437548
nS,0.11573378870794879
nF,0.1083108117185168
nX,0.10569634814826617
ATSc1,0.2187695979372486
ATSc2,0.12917578335239494
ATSc3,0.029571592191021828
ATSc4,0.045575235035985574
ATSc5,0.08036909947887651
ATSm1,0.5076071815553478
ATSm2,0.4919148204257765
ATSm3,0.39866210163296495
ATSm4,0.3421069768712098
ATSm5,0.2859372854840421
ATSp1,0.36937114751340505
ATSp2,0.33502356445564047
ATSp3,0.28430321092255784
ATSp4,0.26050744079799976
ATSp5,0.23504478418007013
nBase,0.38776606904731636
BCUTw-1l,0.9615697964481789
BCUTw-1h,0.6788049653429227
BCUTc-1h,0.07092607331380334
BCUTp-1l,0.5056037138384385
BCUTp-1h,0.6834555532985304
nBonds,0.5040268479493669
nBonds2,0.4874827628630313
nBondsS,0.4726018498127863
nBondsS2,0.403761847658616
nBondsS3,0.16723027131176357
nBondsD,0.08674180313453528
nBondsD2,0.26513618279410295
nBondsM,0.05134454532858917
bpol,0.3945112819496401
C1SP2,0.23277454544535006
C2SP2,0.029597987184314344
C3SP2,0.1507108176105863
C1SP3,0.21950419067876298
C2SP3,0.32747658528847917
C3SP3,0.19558105542730708
C4SP3,0.039673731529824466
SCH-5,0.035647113473453944
SCH-6,0.07811320053626418
SCH-7,0.12456302440388461
VCH-6,0.04175513177063417
VCH-7,0.07540554894095408
SC-3,0.09282678732411578
SC-4,0.03254700338692363
SC-5,0.13978583553614174
SC-6,0.025913923892390014
VC-3,0.16345564660027737
VC-4,0.06794781101973583
VC-5,0.05775390001582584
SPC-4,0.13823804105166873
SPC-5,0.10835910861494609
SPC-6,0.11548666135431207
VPC-4,0.08901790004015303
VPC-5,0.09769536074559992
VPC-6,0.0928540804745569
SP-0,0.5798853919442478
SP-1,0.5458000886621338
SP-2,0.4858941615704636
SP-3,0.42708811663804697
SP-4,0.33948916159511466
SP-5,0.276509944517455
SP-6,0.1875750087935738
SP-7,0.10155563494637176
VP-0,0.5622843492452994
VP-1,0.5351082174638466
VP-2,0.44339594468223786
VP-3,0.35071131437089464
VP-4,0.22776012210990473
VP-5,0.14415637361274938
VP-6,0.08586430693195939
VP-7,0.1540995056998937
CrippenLogP,0.038939325586399336
CrippenMR,0.561436252352928
ECCEN,0.48912087640702157
nHBd,0.32742529252026104
nHBa,0.23035937145868754
nwHBa,0.04894566899563337
nHBint2,0.5540992958837259
nHBint3,0.5174203173856667
nHBint4,0.15465374335963075
nHBint5,0.4295236808384832
nHBint6,0.645648145925836
nHBint7,0.48946470808017367
nHBint8,0.6244122200266617
nHBint9,0.618984093741943
nHBint10,0.4464299902213721
nHsOH,0.08431127576998519
nHssNH,0.32620107509524027
nHdsCH,0.11876105452837546
nHaaCH,0.040955127719184775
nHCsats,0.35011440911192127
nHCsatu,0.34118663632155694
nHAvin,0.06519687005889724
nHother,0.07636292070646984
nsCH3,0.23466376244043666
nssCH2,0.26123861966625306
ndsCH,0.11876105452837546
naaCH,0.040955127719184775
nsssCH,0.3635588560683124
ndssC,0.2641716145065015
naasC,0.03921921409425519
naaaC,0.08425352088120057
nssssC,0.1776422881528355
nssNH,0.32620107509524027
naaN,0.095837770739988
nsssN,0.06751018106078621
nsOH,0.08431127576998519
ndO,0.2399981269320845
nssO,0.08184274516660589
naaO,0.05252566119579046
nsF,0.1083108117185168
nssS,0.11449540954745535
SHBd,0.39894006006442745
SHBa,0.15581456783588107
