,0
BCUTw-1l,0.9615697964481789
VAdjMat,0.838811616891545
ALogp2,0.7590858853422713
BCUTp-1h,0.6834555532985304
BCUTw-1h,0.6788049653429227
WPATH,0.6703524425961093
VABC,0.5896713510552054
Kier1,0.5883320090206358
SP-0,0.5798853919442478
apol,0.5782411624305522
VP-0,0.5622843492452994
CrippenMR,0.561436252352928
MW,0.5565933153925003
nHeavyAtom,0.5537969446561899
SP-1,0.5458000886621338
ETA_Eta_R_L,0.5457999784243818
VP-1,0.5351082174638466
ETA_Alpha,0.529762670665404
WTPT-1,0.5297187507294128
sumI,0.5283231327766866
